repo_name,commit_date,commit_sha,commit_status,interval,interval_boundary_timestamp,affected_packages_low_list,affected_packages_low_list_count,affected_packages_medium_list,affected_packages_medium_list_count,affected_packages_high_list,affected_packages_high_list_count,all_packages,all_count,affected_packages,affected_count,ratio
atom/atom,2012-09-13T18:25:37Z,6a55bc4a019fe885fc17f47630c858ebcc116b17,Commit Unaffected,0,2012-09-13 18:25:37+00:00,,0,,0,,0,coffee-script:1.x,1,,0,0.0
atom/atom,2014-05-01T23:04:45Z,aac27db5524818b1e9a04c54808a32735f53cf85,Commit Affected low,20,2014-05-01 23:13:59.800000+00:00,semver:1.1.4,1,,0,,0,async:0.2.6|atom-keymap:^0.19.0|clear-cut:0.4.0|coffee-script:1.7.0|coffeestack:0.7.0|delegato:^1|emissary:^1.2.1|first-mate:^1.5.2|fs-plus:^2.2.2|fstream:0.1.24|fuzzaldrin:^1.1|git-utils:^1.3|grim:0.10.0|guid:0.0.10|jasmine-tagged:^1.1.1|less-cache:0.12.0|mixto:^1|mkdirp:0.3.5|nslog:0.5.0|oniguruma:^1.0.6|optimist:0.4.0|pathwatcher:^1.2.1|property-accessors:^1|q:^1.0.1|random-words:0.0.1|react:^0.10.0|reactionary:^0.8.0|runas:^0.5|scandal:0.15.2|scoped-property-store:^0.8.0|scrollbar-style:^0.1.0|season:^1.0.2|semver:1.1.4|serializable:^1|space-pen:3.1.1|temp:0.5.0|text-buffer:^2.2.0|theorist:^1|underscore-plus:^1.2.1|vm-compatibility-layer:0.1.0,40,semver:1.1.4,1,0.03
atom/atom,2015-12-17T03:55:40Z,ec50eb91e8108d0ec4c38b5b5b1003a4efe0272b,Commit Affected low,40,2015-12-18 04:02:22.600000+00:00,marked:^0.3.4,1,,0,,0,async:0.2.6|atom-keymap:^6.2.0|babel-core:^5.8.21|bootstrap:^3.3.4|cached-run-in-this-context:0.4.1|clear-cut:^2.0.1|coffee-script:1.8.0|color:^0.7.3|event-kit:^1.3.0|find-parent-dir:^0.3.0|first-mate:^5.1.1|fs-plus:^2.8.0|fstream:0.1.24|fuzzaldrin:^2.1|git-utils:^4.0.7|grim:1.5.0|jasmine-json:~0.0|jasmine-tagged:^1.1.4|jquery:^2.1.1|key-path-helpers:^0.4.0|less-cache:0.22|marked:^0.3.4|normalize-package-data:^2.0.0|nslog:^3|oniguruma:^5|pathwatcher:~6.2|property-accessors:^1.1.3|random-words:0.0.1|resolve:^1.1.6|runas:^3.1|scandal:^2.2|scoped-property-store:^0.17.0|scrollbar-style:^3.2|season:^5.3|semver:^4.3.3|service-hub:^0.7.0|source-map-support:^0.3.2|temp:0.8.1|text-buffer:8.1.3|typescript-simple:1.0.0|underscore-plus:^1.6.6|yargs:^3.23.0,42,marked:^0.3.4,1,0.02
atom/atom,2017-08-03T12:37:40Z,4cf519f2d73f360cb260f51e9eae57ba3d803e91,Commit Affected low,60,2017-08-04 08:50:45.400000+00:00,marked:^0.3.6,1,,0,,0,@atom/source-map-support:^0.3.4|async:0.2.6|atom-keymap:8.2.2|atom-select-list:^0.1.0|atom-ui:0.4.1|babel-core:5.8.38|cached-run-in-this-context:0.4.1|chai:3.5.0|chart.js:^2.3.0|clear-cut:^2.0.2|coffee-script:1.11.1|color:^0.7.3|dedent:^0.6.0|devtron:1.3.0|etch:^0.12.4|event-kit:^2.3.0|find-parent-dir:^0.3.0|first-mate:7.0.7|fs-plus:^3.0.1|fstream:0.1.24|fuzzaldrin:^2.1|git-utils:5.0.0|glob:^7.1.1|grim:1.5.0|jasmine-json:~0.0|jasmine-reporters:1.1.0|jasmine-tagged:^1.1.4|key-path-helpers:^0.4.0|less-cache:1.1.0|line-top-index:0.3.1|marked:^0.3.6|minimatch:^3.0.3|mocha:2.5.1|mocha-junit-reporter:^1.13.0|mocha-multi-reporters:^1.1.4|mock-spawn:^0.2.6|normalize-package-data:^2.0.0|nsfw:^1.0.15|nslog:^3|oniguruma:6.2.1|pathwatcher:7.1.0|postcss:5.2.4|postcss-selector-parser:2.2.1|property-accessors:^1.1.3|random-words:0.0.1|resolve:^1.1.6|runas:^3.1|scandal:^3.1.0|scoped-property-store:^0.17.0|scrollbar-style:^3.2|season:^6.0.0|semver:^4.3.3|service-hub:^0.7.4|sinon:1.17.4|temp:^0.8.3|text-buffer:13.0.8|typescript-simple:1.0.0|underscore-plus:^1.6.6|winreg:^1.2.1|yargs:^3.23.0,60,marked:^0.3.6,1,0.02
atom/atom,2019-03-22T08:55:51Z,3d598cd95e3f961bf071efe71c5666465ddfe858,Commit Unaffected,80,2019-03-22 13:39:08.200000+00:00,,0,,0,,0,@atom/nsfw:1.0.18|@atom/source-map-support:^0.3.4|@atom/watcher:1.3.1|async:0.2.6|atom-keymap:8.2.13|atom-select-list:^0.7.2|babel-core:5.8.38|cached-run-in-this-context:0.5.0|chai:3.5.0|chart.js:^2.3.0|clear-cut:^2.0.2|coffee-script:1.12.7|color:^0.7.3|dedent:^0.7.0|devtron:1.3.0|etch:^0.12.6|event-kit:^2.5.3|find-parent-dir:^0.3.0|first-mate:7.1.3|focus-trap:2.4.5|fs-admin:^0.1.7|fs-plus:^3.0.1|fstream:0.1.24|fuzzaldrin:^2.1|git-utils:5.5.0|glob:^7.1.1|grim:1.5.0|jasmine-json:~0.0|jasmine-reporters:1.1.0|jasmine-tagged:^1.1.4|key-path-helpers:^0.4.0|less-cache:1.1.0|line-top-index:0.3.1|marked:^0.3.12|minimatch:^3.0.3|mocha:2.5.1|mocha-junit-reporter:^1.13.0|mocha-multi-reporters:^1.1.4|mock-spawn:^0.2.6|normalize-package-data:^2.0.0|nslog:^3|pathwatcher:8.0.1|postcss:5.2.4|postcss-selector-parser:2.2.1|property-accessors:^1.1.3|random-words:0.0.1|resolve:^1.1.6|scandal:^3.1.0|scoped-property-store:^0.17.0|scrollbar-style:^3.2|season:^6.0.2|semver:^4.3.3|service-hub:^0.7.4|sinon:1.17.4|temp:^0.8.3|text-buffer:13.15.1|tree-sitter:0.13.23|tree-sitter-css:^0.13.7|typescript-simple:1.0.0|underscore-plus:^1.6.8|winreg:^1.2.1|yargs:^3.23.0,62,,0,0.0
atom/atom,2020-11-06T18:27:31Z,551f8296c0440c6a0cd98b8c510eb298d6d59ac9,Commit Unaffected,100,2020-11-06 18:27:31+00:00,,0,,0,,0,@atom/nsfw:1.0.26|@atom/source-map-support:^0.3.4|@atom/watcher:1.3.4-0|async:3.2.0|atom-keymap:8.2.14|atom-select-list:^0.7.2|babel-core:5.8.38|chai:4.2.0|chart.js:2.9.4|clear-cut:^2.0.2|coffee-script:1.12.7|color:3.1.3|dedent:^0.7.0|devtron:1.4.0|electron-notarize:1.0.0|electron-osx-sign:0.5.0|etch:0.14.1|event-kit:^2.5.3|find-parent-dir:^0.3.0|first-mate:7.4.1|focus-trap:6.1.4|fs-admin:0.15.0|fs-plus:^3.1.1|fstream:1.0.12|fuzzaldrin:^2.1|git-utils:5.6.2|glob:^7.1.1|grim:2.0.3|jasmine-json:~0.0|jasmine-reporters:1.1.0|jasmine-tagged:^1.1.4|key-path-helpers:^0.4.0|less-cache:1.1.0|line-top-index:0.3.1|marked:1.2.0|minimatch:^3.0.3|mocha:6.2.3|mocha-junit-reporter:2.0.0|mocha-multi-reporters:^1.1.4|mock-spawn:^0.2.6|normalize-package-data:3.0.0|nslog:^3.0.0|pathwatcher:8.1.0|postcss:8.1.4|postcss-selector-parser:6.0.4|prebuild-install:6.0.0|property-accessors:^1.1.3|resolve:1.18.1|scandal:^3.2.0|scoped-property-store:^0.17.0|scrollbar-style:3.2.1|season:^6.0.2|semver:7.3.2|service-hub:^0.7.4|sinon:9.2.1|temp:0.9.2|text-buffer:13.17.3|tree-sitter:0.17.1|typescript-simple:8.0.6|vscode-ripgrep:1.9.0|winreg:^1.2.1|yargs:16.1.0,62,,0,0.0
